Name,DateFrom,Value [MW]
CARNOTx_Tocopilla,01/01/2029,0.0
CARNOTx_Tocopilla,01/01/2030,0.0
CARNOTx_Tocopilla,01/01/2031,0.0
CARNOTx_Tocopilla,01/01/2032,0.0
CARNOTx_Tocopilla,01/01/2033,0.0
CARNOTx_Tocopilla,01/01/2034,0.0
CARNOTx_Tocopilla,01/01/2035,0.0
CARNOTx_Tocopilla,01/01/2036,0.0
CARNOTx_Tocopilla,01/01/2037,0.0
CARNOTx_Tocopilla,01/01/2038,0.0
CARNOTx_Tocopilla,01/01/2039,0.0
CARNOTx_Tocopilla,01/01/2040,0.0
CARNOTx_Tocopilla,01/01/2041,0.0
CARNOTx_Tocopilla,01/01/2042,0.0
CARNOTx_Tocopilla,01/01/2043,0.0
CARNOTx_Tocopilla,01/01/2044,0.0
CARNOTx_Tocopilla,01/01/2045,0.0
CARNOTx_Tocopilla,01/01/2046,0.0
CARNOTx_Tocopilla,01/01/2047,0.0
CARNOTx_Tocopilla,01/01/2048,0.0
CARNOTx_Tocopilla,01/01/2049,0.0
CARNOTx_Tocopilla,01/01/2050,0.0
CARNOTx_Ventanas,01/01/2018,0.0
CARNOTx_Ventanas,01/01/2025,0.0
CARNOTx_Ventanas,01/01/2026,0.0
CARNOTx_Ventanas,01/01/2027,0.0
CARNOTx_Ventanas,01/01/2028,0.0
CARNOTx_Ventanas,01/01/2029,0.0
CARNOTx_Ventanas,01/01/2030,0.0
CARNOTx_Ventanas,01/01/2031,0.0
CARNOTx_Ventanas,01/01/2032,0.0
CARNOTx_Ventanas,01/01/2033,0.0
CARNOTx_Ventanas,01/01/2034,0.0
CARNOTx_Ventanas,01/01/2035,0.0
CARNOTx_Ventanas,01/01/2036,0.0
CARNOTx_Ventanas,01/01/2037,0.0
CARNOTx_Ventanas,01/01/2038,0.0
CARNOTx_Ventanas,01/01/2039,0.0
CARNOTx_Ventanas,01/01/2040,0.0
CARNOTx_Ventanas,01/01/2041,0.0
CARNOTx_Ventanas,01/01/2042,0.0
CARNOTx_Ventanas,01/01/2043,0.0
CARNOTx_Ventanas,01/01/2044,0.0
CARNOTx_Ventanas,01/01/2045,0.0
CARNOTx_Ventanas,01/01/2046,0.0
CARNOTx_Ventanas,01/01/2047,0.0
CARNOTx_Ventanas,01/01/2048,0.0
CARNOTx_Ventanas,01/01/2049,0.0
CARNOTx_Ventanas,01/01/2050,0.0
CAVANCHA,01/01/2018,0.78
CHACABUQUITO,01/01/2018,25.7
CHACAYES,01/01/2018,111.72
CHAPIQUINA,01/01/1967,10.854000000000001
CHAPIQUINA,08/31/2067,0.0
CONFLUENCIA,01/01/2018,163.2
COSAPILLA,01/01/2020,0.5
COSAPILLA,08/31/2067,0.0
CSP_CERRO_DOMINADOR,11/01/2021,110.0
CSP_LIKANA_1,01/01/2018,0.0
CSP_LIKANA_1,01/01/2028,0.0
CSP_LIKANA_2,01/01/2018,0.0
CSP_LIKANA_2,01/01/2030,0.0
CSP_LIKANA_3,01/01/2018,0.0
CSP_LIKANA_3,01/01/2032,0.0
CSPx_09h_Cardones,01/01/2018,0.0
CSPx_09h_Cardones,01/01/2025,0.0
CSPx_09h_Cardones,01/01/2026,0.0
CSPx_09h_Cardones,01/01/2027,0.0
CSPx_09h_Cardones,01/01/2028,0.0
CSPx_09h_Cardones,01/01/2029,0.0
CSPx_09h_Cardones,01/01/2030,0.0
CSPx_09h_Cardones,01/01/2031,0.0
CSPx_09h_Cardones,01/01/2032,0.0
CSPx_09h_Cardones,01/01/2033,0.0
CSPx_09h_Cardones,01/01/2034,0.0
CSPx_09h_Cardones,01/01/2035,0.0
CSPx_09h_Cardones,01/01/2036,0.0
CSPx_09h_Cardones,01/01/2037,0.0
CSPx_09h_Cardones,01/01/2038,0.0
CSPx_09h_Cardones,01/01/2039,0.0
CSPx_09h_Cardones,01/01/2040,0.0
CSPx_09h_Cardones,01/01/2041,0.0
CSPx_09h_Cardones,01/01/2042,0.0
CSPx_09h_Cardones,01/01/2043,0.0
CSPx_09h_Cardones,01/01/2044,0.0
CSPx_09h_Cardones,01/01/2045,0.0
CSPx_09h_Cardones,01/01/2046,0.0
CSPx_09h_Cardones,01/01/2047,0.0
CSPx_09h_Cardones,01/01/2048,0.0
CSPx_09h_Cardones,01/01/2049,0.0
CSPx_09h_Cardones,01/01/2050,0.0
CSPx_09h_Cumbres,01/01/2018,0.0
CSPx_09h_Cumbres,01/01/2025,0.0
CSPx_09h_Cumbres,01/01/2026,0.0
CSPx_09h_Cumbres,01/01/2027,0.0
CSPx_09h_Cumbres,01/01/2028,0.0
CSPx_09h_Cumbres,01/01/2029,0.0
CSPx_09h_Cumbres,01/01/2030,0.0
CSPx_09h_Cumbres,01/01/2031,0.0
CSPx_09h_Cumbres,01/01/2032,0.0
CSPx_09h_Cumbres,01/01/2033,0.0
CSPx_09h_Cumbres,01/01/2034,0.0
CSPx_09h_Cumbres,01/01/2035,0.0
CSPx_09h_Cumbres,01/01/2036,0.0
CSPx_09h_Cumbres,01/01/2037,0.0
CSPx_09h_Cumbres,01/01/2038,0.0
CSPx_09h_Cumbres,01/01/2039,0.0
CSPx_09h_Cumbres,01/01/2040,0.0
CSPx_09h_Cumbres,01/01/2041,0.0
CSPx_09h_Cumbres,01/01/2042,0.0
CSPx_09h_Cumbres,01/01/2043,0.0
CSPx_09h_Cumbres,01/01/2044,0.0
CSPx_09h_Cumbres,01/01/2045,0.0
CSPx_09h_Cumbres,01/01/2046,0.0
CSPx_09h_Cumbres,01/01/2047,0.0
CSPx_09h_Cumbres,01/01/2048,0.0
CSPx_09h_Cumbres,01/01/2049,0.0
CSPx_09h_Cumbres,01/01/2050,0.0
CSPx_09h_Kimal,01/01/2018,0.0
CSPx_09h_Kimal,01/01/2025,0.0
CSPx_09h_Kimal,01/01/2026,0.0
CSPx_09h_Kimal,01/01/2027,0.0
CSPx_09h_Kimal,01/01/2028,0.0
CSPx_09h_Kimal,01/01/2029,0.0
CSPx_09h_Kimal,01/01/2030,0.0
CSPx_09h_Kimal,01/01/2031,0.0
CSPx_09h_Kimal,01/01/2032,0.0
CSPx_09h_Kimal,01/01/2033,0.0
CSPx_09h_Kimal,01/01/2034,0.0
CSPx_09h_Kimal,01/01/2035,0.0
CSPx_09h_Kimal,01/01/2036,0.0
CSPx_09h_Kimal,01/01/2037,0.0
CSPx_09h_Kimal,01/01/2038,0.0
CSPx_09h_Kimal,01/01/2039,0.0
CSPx_09h_Kimal,01/01/2040,0.0
CSPx_09h_Kimal,01/01/2041,0.0
CSPx_09h_Kimal,01/01/2042,0.0
CSPx_09h_Kimal,01/01/2043,0.0
CSPx_09h_Kimal,01/01/2044,0.0
CSPx_09h_Kimal,01/01/2045,0.0
CSPx_09h_Kimal,01/01/2046,0.0
CSPx_09h_Kimal,01/01/2047,0.0
CSPx_09h_Kimal,01/01/2048,0.0
CSPx_09h_Kimal,01/01/2049,0.0
CSPx_09h_Kimal,01/01/2050,0.0
CSPx_09h_Lagunas,01/01/2018,0.0
CSPx_09h_Lagunas,01/01/2025,0.0
CSPx_09h_Lagunas,01/01/2026,0.0
CSPx_09h_Lagunas,01/01/2027,0.0
CSPx_09h_Lagunas,01/01/2028,0.0
CSPx_09h_Lagunas,01/01/2029,0.0
CSPx_09h_Lagunas,01/01/2030,0.0
CSPx_09h_Lagunas,01/01/2031,0.0
CSPx_09h_Lagunas,01/01/2032,0.0
CSPx_09h_Lagunas,01/01/2033,0.0
CSPx_09h_Lagunas,01/01/2034,0.0
CSPx_09h_Lagunas,01/01/2035,0.0
CSPx_09h_Lagunas,01/01/2036,0.0
CSPx_09h_Lagunas,01/01/2037,0.0
CSPx_09h_Lagunas,01/01/2038,0.0
CSPx_09h_Lagunas,01/01/2039,0.0
CSPx_09h_Lagunas,01/01/2040,0.0
CSPx_09h_Lagunas,01/01/2041,0.0
CSPx_09h_Lagunas,01/01/2042,0.0
CSPx_09h_Lagunas,01/01/2043,0.0
CSPx_09h_Lagunas,01/01/2044,0.0
CSPx_09h_Lagunas,01/01/2045,0.0
CSPx_09h_Lagunas,01/01/2046,0.0
CSPx_09h_Lagunas,01/01/2047,0.0
CSPx_09h_Lagunas,01/01/2048,0.0
CSPx_09h_Lagunas,01/01/2049,0.0
CSPx_09h_Lagunas,01/01/2050,0.0
CSPx_09h_LosChangos,01/01/2018,0.0
CSPx_09h_LosChangos,01/01/2025,0.0
CSPx_09h_LosChangos,01/01/2026,0.0
CSPx_09h_LosChangos,01/01/2027,0.0
CSPx_09h_LosChangos,01/01/2028,0.0
CSPx_09h_LosChangos,01/01/2029,0.0
CSPx_09h_LosChangos,01/01/2030,0.0
CSPx_09h_LosChangos,01/01/2031,0.0
CSPx_09h_LosChangos,01/01/2032,0.0
CSPx_09h_LosChangos,01/01/2033,0.0
CSPx_09h_LosChangos,01/01/2034,0.0
CSPx_09h_LosChangos,01/01/2035,0.0
CSPx_09h_LosChangos,01/01/2036,0.0
CSPx_09h_LosChangos,01/01/2037,0.0
CSPx_09h_LosChangos,01/01/2038,0.0
CSPx_09h_LosChangos,01/01/2039,0.0
CSPx_09h_LosChangos,01/01/2040,0.0
CSPx_09h_LosChangos,01/01/2041,0.0
CSPx_09h_LosChangos,01/01/2042,0.0
CSPx_09h_LosChangos,01/01/2043,0.0
CSPx_09h_LosChangos,01/01/2044,0.0
CSPx_09h_LosChangos,01/01/2045,0.0
CSPx_09h_LosChangos,01/01/2046,0.0
CSPx_09h_LosChangos,01/01/2047,0.0
CSPx_09h_LosChangos,01/01/2048,0.0
CSPx_09h_LosChangos,01/01/2049,0.0
CSPx_09h_LosChangos,01/01/2050,0.0
CSPx_09h_Maitencillo,01/01/2018,0.0
CSPx_09h_Maitencillo,01/01/2025,0.0
CSPx_09h_Maitencillo,01/01/2026,0.0
CSPx_09h_Maitencillo,01/01/2027,0.0
CSPx_09h_Maitencillo,01/01/2028,0.0
CSPx_09h_Maitencillo,01/01/2029,0.0
CSPx_09h_Maitencillo,01/01/2030,0.0
CSPx_09h_Maitencillo,01/01/2031,0.0
CSPx_09h_Maitencillo,01/01/2032,0.0
CSPx_09h_Maitencillo,01/01/2033,0.0
CSPx_09h_Maitencillo,01/01/2034,0.0
CSPx_09h_Maitencillo,01/01/2035,0.0
CSPx_09h_Maitencillo,01/01/2036,0.0
CSPx_09h_Maitencillo,01/01/2037,0.0
CSPx_09h_Maitencillo,01/01/2038,0.0
CSPx_09h_Maitencillo,01/01/2039,0.0
CSPx_09h_Maitencillo,01/01/2040,0.0
CSPx_09h_Maitencillo,01/01/2041,0.0
CSPx_09h_Maitencillo,01/01/2042,0.0
CSPx_09h_Maitencillo,01/01/2043,0.0
CSPx_09h_Maitencillo,01/01/2044,0.0
CSPx_09h_Maitencillo,01/01/2045,0.0
CSPx_09h_Maitencillo,01/01/2046,0.0
CSPx_09h_Maitencillo,01/01/2047,0.0
CSPx_09h_Maitencillo,01/01/2048,0.0
CSPx_09h_Maitencillo,01/01/2049,0.0
CSPx_09h_Maitencillo,01/01/2050,0.0
CSPx_09h_PanDeAzucar,01/01/2018,0.0
CSPx_09h_PanDeAzucar,01/01/2025,0.0
CSPx_09h_PanDeAzucar,01/01/2026,0.0
CSPx_09h_PanDeAzucar,01/01/2027,0.0
CSPx_09h_PanDeAzucar,01/01/2028,0.0
CSPx_09h_PanDeAzucar,01/01/2029,0.0
CSPx_09h_PanDeAzucar,01/01/2030,0.0
CSPx_09h_PanDeAzucar,01/01/2031,0.0
CSPx_09h_PanDeAzucar,01/01/2032,0.0
CSPx_09h_PanDeAzucar,01/01/2033,0.0
CSPx_09h_PanDeAzucar,01/01/2034,0.0
CSPx_09h_PanDeAzucar,01/01/2035,0.0
CSPx_09h_PanDeAzucar,01/01/2036,0.0
CSPx_09h_PanDeAzucar,01/01/2037,0.0
CSPx_09h_PanDeAzucar,01/01/2038,0.0
CSPx_09h_PanDeAzucar,01/01/2039,0.0
CSPx_09h_PanDeAzucar,01/01/2040,0.0
CSPx_09h_PanDeAzucar,01/01/2041,0.0
CSPx_09h_PanDeAzucar,01/01/2042,0.0
CSPx_09h_PanDeAzucar,01/01/2043,0.0
CSPx_09h_PanDeAzucar,01/01/2044,0.0
CSPx_09h_PanDeAzucar,01/01/2045,0.0
CSPx_09h_PanDeAzucar,01/01/2046,0.0
CSPx_09h_PanDeAzucar,01/01/2047,0.0
CSPx_09h_PanDeAzucar,01/01/2048,0.0
CSPx_09h_PanDeAzucar,01/01/2049,0.0
CSPx_09h_PanDeAzucar,01/01/2050,0.0
CSPx_09h_Parinacota,01/01/2018,0.0
CSPx_09h_Parinacota,01/01/2025,0.0
CSPx_09h_Parinacota,01/01/2026,0.0
CSPx_09h_Parinacota,01/01/2027,0.0
CSPx_09h_Parinacota,01/01/2028,0.0
CSPx_09h_Parinacota,01/01/2029,0.0
CSPx_09h_Parinacota,01/01/2030,0.0
CSPx_09h_Parinacota,01/01/2031,0.0
CSPx_09h_Parinacota,01/01/2032,0.0
CSPx_09h_Parinacota,01/01/2033,0.0
CSPx_09h_Parinacota,01/01/2034,0.0
CSPx_09h_Parinacota,01/01/2035,0.0
CSPx_09h_Parinacota,01/01/2036,0.0
CSPx_09h_Parinacota,01/01/2037,0.0
CSPx_09h_Parinacota,01/01/2038,0.0
CSPx_09h_Parinacota,01/01/2039,0.0
CSPx_09h_Parinacota,01/01/2040,0.0
CSPx_09h_Parinacota,01/01/2041,0.0
CSPx_09h_Parinacota,01/01/2042,0.0
CSPx_09h_Parinacota,01/01/2043,0.0
CSPx_09h_Parinacota,01/01/2044,0.0
CSPx_09h_Parinacota,01/01/2045,0.0
CSPx_09h_Parinacota,01/01/2046,0.0
CSPx_09h_Parinacota,01/01/2047,0.0
CSPx_09h_Parinacota,01/01/2048,0.0
CSPx_09h_Parinacota,01/01/2049,0.0
CSPx_09h_Parinacota,01/01/2050,0.0
CSPx_09h_Polpaico,01/01/2018,0.0
CSPx_09h_Polpaico,01/01/2025,0.0
CSPx_09h_Polpaico,01/01/2026,0.0
CSPx_09h_Polpaico,01/01/2027,0.0
CSPx_09h_Polpaico,01/01/2028,0.0
CSPx_09h_Polpaico,01/01/2029,0.0
CSPx_09h_Polpaico,01/01/2030,0.0
CSPx_09h_Polpaico,01/01/2031,0.0
CSPx_09h_Polpaico,01/01/2032,0.0
CSPx_09h_Polpaico,01/01/2033,0.0
CSPx_09h_Polpaico,01/01/2034,0.0
CSPx_09h_Polpaico,01/01/2035,0.0
CSPx_09h_Polpaico,01/01/2036,0.0
CSPx_09h_Polpaico,01/01/2037,0.0
CSPx_09h_Polpaico,01/01/2038,0.0
CSPx_09h_Polpaico,01/01/2039,0.0
CSPx_09h_Polpaico,01/01/2040,0.0
CSPx_09h_Polpaico,01/01/2041,0.0
CSPx_09h_Polpaico,01/01/2042,0.0
CSPx_09h_Polpaico,01/01/2043,0.0
CSPx_09h_Polpaico,01/01/2044,0.0
CSPx_09h_Polpaico,01/01/2045,0.0
CSPx_09h_Polpaico,01/01/2046,0.0
CSPx_09h_Polpaico,01/01/2047,0.0
CSPx_09h_Polpaico,01/01/2048,0.0
CSPx_09h_Polpaico,01/01/2049,0.0
CSPx_09h_Polpaico,01/01/2050,0.0
CSPx_09h_PozoAlmonte,01/01/2018,0.0
CSPx_09h_PozoAlmonte,01/01/2025,0.0
CSPx_09h_PozoAlmonte,01/01/2026,0.0
CSPx_09h_PozoAlmonte,01/01/2027,0.0
CSPx_09h_PozoAlmonte,01/01/2028,0.0
CSPx_09h_PozoAlmonte,01/01/2029,0.0
CSPx_09h_PozoAlmonte,01/01/2030,0.0
CSPx_09h_PozoAlmonte,01/01/2031,0.0
CSPx_09h_PozoAlmonte,01/01/2032,0.0
CSPx_09h_PozoAlmonte,01/01/2033,0.0
CSPx_09h_PozoAlmonte,01/01/2034,0.0
CSPx_09h_PozoAlmonte,01/01/2035,0.0
CSPx_09h_PozoAlmonte,01/01/2036,0.0
CSPx_09h_PozoAlmonte,01/01/2037,0.0
CSPx_09h_PozoAlmonte,01/01/2038,0.0
CSPx_09h_PozoAlmonte,01/01/2039,0.0
CSPx_09h_PozoAlmonte,01/01/2040,0.0
CSPx_09h_PozoAlmonte,01/01/2041,0.0
CSPx_09h_PozoAlmonte,01/01/2042,0.0
CSPx_09h_PozoAlmonte,01/01/2043,0.0
CSPx_09h_PozoAlmonte,01/01/2044,0.0
CSPx_09h_PozoAlmonte,01/01/2045,0.0
CSPx_09h_PozoAlmonte,01/01/2046,0.0
CSPx_09h_PozoAlmonte,01/01/2047,0.0
CSPx_09h_PozoAlmonte,01/01/2048,0.0
CSPx_09h_PozoAlmonte,01/01/2049,0.0
CSPx_09h_PozoAlmonte,01/01/2050,0.0
CSPx_13h_Cardones,01/01/2018,0.0
CSPx_13h_Cardones,01/01/2025,0.0
CSPx_13h_Cardones,01/01/2026,0.0
CSPx_13h_Cardones,01/01/2027,0.0
CSPx_13h_Cardones,01/01/2028,0.0
CSPx_13h_Cardones,01/01/2029,0.0
CSPx_13h_Cardones,01/01/2030,0.0
CSPx_13h_Cardones,01/01/2031,0.0
CSPx_13h_Cardones,01/01/2032,0.0
CSPx_13h_Cardones,01/01/2033,0.0
CSPx_13h_Cardones,01/01/2034,0.0
CSPx_13h_Cardones,01/01/2035,0.0
CSPx_13h_Cardones,01/01/2036,0.0
CSPx_13h_Cardones,01/01/2037,0.0
CSPx_13h_Cardones,01/01/2038,0.0
CSPx_13h_Cardones,01/01/2039,0.0
CSPx_13h_Cardones,01/01/2040,23.0
CSPx_13h_Cardones,01/01/2041,47.0
CSPx_13h_Cardones,01/01/2042,70.0
CSPx_13h_Cardones,01/01/2043,89.0
CSPx_13h_Cardones,01/01/2044,112.0
CSPx_13h_Cardones,01/01/2045,127.0
CSPx_13h_Cardones,01/01/2046,139.2
CSPx_13h_Cardones,01/01/2047,148.6
CSPx_13h_Cardones,01/01/2048,163.6
CSPx_13h_Cardones,01/01/2049,187.0
CSPx_13h_Cardones,01/01/2050,208.0
CSPx_13h_Cumbres,01/01/2018,0.0
CSPx_13h_Cumbres,01/01/2025,0.0
CSPx_13h_Cumbres,01/01/2026,0.0
CSPx_13h_Cumbres,01/01/2027,0.0
CSPx_13h_Cumbres,01/01/2028,0.0
CSPx_13h_Cumbres,01/01/2029,0.0
CSPx_13h_Cumbres,01/01/2030,0.0
CSPx_13h_Cumbres,01/01/2031,0.0
CSPx_13h_Cumbres,01/01/2032,0.0
CSPx_13h_Cumbres,01/01/2033,0.0
CSPx_13h_Cumbres,01/01/2034,0.0
CSPx_13h_Cumbres,01/01/2035,0.0
CSPx_13h_Cumbres,01/01/2036,0.0
CSPx_13h_Cumbres,01/01/2037,0.0
CSPx_13h_Cumbres,01/01/2038,0.0
CSPx_13h_Cumbres,01/01/2039,0.0
CSPx_13h_Cumbres,01/01/2040,23.0
CSPx_13h_Cumbres,01/01/2041,47.0
CSPx_13h_Cumbres,01/01/2042,70.0
CSPx_13h_Cumbres,01/01/2043,89.0
CSPx_13h_Cumbres,01/01/2044,112.0
CSPx_13h_Cumbres,01/01/2045,127.0
CSPx_13h_Cumbres,01/01/2046,139.2
CSPx_13h_Cumbres,01/01/2047,148.6
CSPx_13h_Cumbres,01/01/2048,163.6
CSPx_13h_Cumbres,01/01/2049,187.0
CSPx_13h_Cumbres,01/01/2050,204.0
CSPx_13h_Kimal,01/01/2018,0.0
CSPx_13h_Kimal,01/01/2025,0.0
CSPx_13h_Kimal,01/01/2026,0.0
CSPx_13h_Kimal,01/01/2027,0.0
CSPx_13h_Kimal,01/01/2028,0.0
CSPx_13h_Kimal,01/01/2029,0.0
CSPx_13h_Kimal,01/01/2030,0.0
CSPx_13h_Kimal,01/01/2031,0.0
CSPx_13h_Kimal,01/01/2032,0.0
CSPx_13h_Kimal,01/01/2033,0.0
CSPx_13h_Kimal,01/01/2034,0.0
CSPx_13h_Kimal,01/01/2035,0.0
CSPx_13h_Kimal,01/01/2036,0.0
CSPx_13h_Kimal,01/01/2037,0.0
CSPx_13h_Kimal,01/01/2038,0.0
CSPx_13h_Kimal,01/01/2039,0.0
CSPx_13h_Kimal,01/01/2040,113.0
CSPx_13h_Kimal,01/01/2041,217.0
CSPx_13h_Kimal,01/01/2042,330.0
CSPx_13h_Kimal,01/01/2043,419.0
CSPx_13h_Kimal,01/01/2044,512.0
CSPx_13h_Kimal,01/01/2045,607.0
CSPx_13h_Kimal,01/01/2046,683.2
CSPx_13h_Kimal,01/01/2047,740.6
CSPx_13h_Kimal,01/01/2048,835.6
CSPx_13h_Kimal,01/01/2049,987.0
CSPx_13h_Kimal,01/01/2050,1084.0
CSPx_13h_Lagunas,01/01/2018,0.0
CSPx_13h_Lagunas,01/01/2025,0.0
CSPx_13h_Lagunas,01/01/2026,0.0
CSPx_13h_Lagunas,01/01/2027,0.0
CSPx_13h_Lagunas,01/01/2028,0.0
CSPx_13h_Lagunas,01/01/2029,0.0
CSPx_13h_Lagunas,01/01/2030,0.0
CSPx_13h_Lagunas,01/01/2031,0.0
CSPx_13h_Lagunas,01/01/2032,0.0
CSPx_13h_Lagunas,01/01/2033,0.0
CSPx_13h_Lagunas,01/01/2034,0.0
CSPx_13h_Lagunas,01/01/2035,0.0
CSPx_13h_Lagunas,01/01/2036,0.0
CSPx_13h_Lagunas,01/01/2037,0.0
CSPx_13h_Lagunas,01/01/2038,0.0
CSPx_13h_Lagunas,01/01/2039,0.0
CSPx_13h_Lagunas,01/01/2040,53.0
CSPx_13h_Lagunas,01/01/2041,107.0
CSPx_13h_Lagunas,01/01/2042,160.0
CSPx_13h_Lagunas,01/01/2043,209.0
CSPx_13h_Lagunas,01/01/2044,262.0
CSPx_13h_Lagunas,01/01/2045,307.0
CSPx_13h_Lagunas,01/01/2046,343.2
CSPx_13h_Lagunas,01/01/2047,370.59999999999997
CSPx_13h_Lagunas,01/01/2048,415.59999999999997
CSPx_13h_Lagunas,01/01/2049,487.0
CSPx_13h_Lagunas,01/01/2050,531.0
CSPx_13h_LosChangos,01/01/2018,0.0
CSPx_13h_LosChangos,01/01/2025,0.0
CSPx_13h_LosChangos,01/01/2026,0.0
CSPx_13h_LosChangos,01/01/2027,0.0
CSPx_13h_LosChangos,01/01/2028,0.0
CSPx_13h_LosChangos,01/01/2029,0.0
CSPx_13h_LosChangos,01/01/2030,0.0
CSPx_13h_LosChangos,01/01/2031,0.0
CSPx_13h_LosChangos,01/01/2032,0.0
CSPx_13h_LosChangos,01/01/2033,0.0
CSPx_13h_LosChangos,01/01/2034,0.0
CSPx_13h_LosChangos,01/01/2035,0.0
CSPx_13h_LosChangos,01/01/2036,0.0
CSPx_13h_LosChangos,01/01/2037,0.0
CSPx_13h_LosChangos,01/01/2038,0.0
CSPx_13h_LosChangos,01/01/2039,0.0
CSPx_13h_LosChangos,01/01/2040,18.0
CSPx_13h_LosChangos,01/01/2041,37.0
CSPx_13h_LosChangos,01/01/2042,55.0
CSPx_13h_LosChangos,01/01/2043,69.0
CSPx_13h_LosChangos,01/01/2044,87.0
CSPx_13h_LosChangos,01/01/2045,97.0
CSPx_13h_LosChangos,01/01/2046,105.2
CSPx_13h_LosChangos,01/01/2047,111.60000000000001
CSPx_13h_LosChangos,01/01/2048,121.60000000000001
CSPx_13h_LosChangos,01/01/2049,137.0
CSPx_13h_LosChangos,01/01/2050,149.0
CSPx_13h_Maitencillo,01/01/2018,0.0
CSPx_13h_Maitencillo,01/01/2025,0.0
CSPx_13h_Maitencillo,01/01/2026,0.0
CSPx_13h_Maitencillo,01/01/2027,0.0
CSPx_13h_Maitencillo,01/01/2028,0.0
CSPx_13h_Maitencillo,01/01/2029,0.0
CSPx_13h_Maitencillo,01/01/2030,0.0
CSPx_13h_Maitencillo,01/01/2031,0.0
CSPx_13h_Maitencillo,01/01/2032,0.0
CSPx_13h_Maitencillo,01/01/2033,0.0
CSPx_13h_Maitencillo,01/01/2034,0.0
CSPx_13h_Maitencillo,01/01/2035,0.0
CSPx_13h_Maitencillo,01/01/2036,0.0
CSPx_13h_Maitencillo,01/01/2037,0.0
CSPx_13h_Maitencillo,01/01/2038,0.0
CSPx_13h_Maitencillo,01/01/2039,0.0
CSPx_13h_Maitencillo,01/01/2040,38.0
CSPx_13h_Maitencillo,01/01/2041,77.0
CSPx_13h_Maitencillo,01/01/2042,115.0
CSPx_13h_Maitencillo,01/01/2043,149.0
CSPx_13h_Maitencillo,01/01/2044,187.0
CSPx_13h_Maitencillo,01/01/2045,217.0
CSPx_13h_Maitencillo,01/01/2046,241.2
CSPx_13h_Maitencillo,01/01/2047,259.59999999999997
CSPx_13h_Maitencillo,01/01/2048,289.59999999999997
CSPx_13h_Maitencillo,01/01/2049,337.0
CSPx_13h_Maitencillo,01/01/2050,373.0
CSPx_13h_PanDeAzucar,01/01/2018,0.0
CSPx_13h_PanDeAzucar,01/01/2025,0.0
CSPx_13h_PanDeAzucar,01/01/2026,0.0
CSPx_13h_PanDeAzucar,01/01/2027,0.0
CSPx_13h_PanDeAzucar,01/01/2028,0.0
CSPx_13h_PanDeAzucar,01/01/2029,0.0
CSPx_13h_PanDeAzucar,01/01/2030,0.0
CSPx_13h_PanDeAzucar,01/01/2031,0.0
CSPx_13h_PanDeAzucar,01/01/2032,0.0
CSPx_13h_PanDeAzucar,01/01/2033,0.0
CSPx_13h_PanDeAzucar,01/01/2034,0.0
CSPx_13h_PanDeAzucar,01/01/2035,0.0
CSPx_13h_PanDeAzucar,01/01/2036,0.0
CSPx_13h_PanDeAzucar,01/01/2037,0.0
CSPx_13h_PanDeAzucar,01/01/2038,0.0
CSPx_13h_PanDeAzucar,01/01/2039,0.0
CSPx_13h_PanDeAzucar,01/01/2040,38.0
CSPx_13h_PanDeAzucar,01/01/2041,77.0
CSPx_13h_PanDeAzucar,01/01/2042,115.0
CSPx_13h_PanDeAzucar,01/01/2043,149.0
CSPx_13h_PanDeAzucar,01/01/2044,187.0
CSPx_13h_PanDeAzucar,01/01/2045,217.0
CSPx_13h_PanDeAzucar,01/01/2046,241.2
CSPx_13h_PanDeAzucar,01/01/2047,259.59999999999997
CSPx_13h_PanDeAzucar,01/01/2048,289.59999999999997
CSPx_13h_PanDeAzucar,01/01/2049,337.0
CSPx_13h_PanDeAzucar,01/01/2050,369.0
CSPx_13h_Parinacota,01/01/2018,0.0
CSPx_13h_Parinacota,01/01/2025,0.0
CSPx_13h_Parinacota,01/01/2026,0.0
CSPx_13h_Parinacota,01/01/2027,0.0
CSPx_13h_Parinacota,01/01/2028,0.0
CSPx_13h_Parinacota,01/01/2029,0.0
CSPx_13h_Parinacota,01/01/2030,0.0
CSPx_13h_Parinacota,01/01/2031,0.0
CSPx_13h_Parinacota,01/01/2032,0.0
CSPx_13h_Parinacota,01/01/2033,0.0
CSPx_13h_Parinacota,01/01/2034,0.0
CSPx_13h_Parinacota,01/01/2035,0.0
CSPx_13h_Parinacota,01/01/2036,0.0
CSPx_13h_Parinacota,01/01/2037,0.0
CSPx_13h_Parinacota,01/01/2038,0.0
CSPx_13h_Parinacota,01/01/2039,0.0
CSPx_13h_Parinacota,01/01/2040,18.0
CSPx_13h_Parinacota,01/01/2041,37.0
CSPx_13h_Parinacota,01/01/2042,55.0
CSPx_13h_Parinacota,01/01/2043,69.0
CSPx_13h_Parinacota,01/01/2044,87.0
CSPx_13h_Parinacota,01/01/2045,97.0
CSPx_13h_Parinacota,01/01/2046,105.2
CSPx_13h_Parinacota,01/01/2047,111.60000000000001
CSPx_13h_Parinacota,01/01/2048,121.60000000000001
CSPx_13h_Parinacota,01/01/2049,137.0
CSPx_13h_Parinacota,01/01/2050,146.0
CSPx_13h_Polpaico,01/01/2018,0.0
CSPx_13h_Polpaico,01/01/2025,0.0
CSPx_13h_Polpaico,01/01/2026,0.0
